"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"1643","LAO","1940",0.817268464358065,0.322430137772653,132.425195058187,130.118095397949,8186121967.10874
"1644","LAO","1950",1.11015804933093,0.925677719814476,131.924753490676,129.020683288574,11016098805.6019
"1645","LAO","1960",1.15794495168799,0.712309122470722,131.781903364719,125.693305969238,11206609465.3225
"1646","LAO","1970",1.27390170842563,0.814687063570452,125.499760725559,121.260879516602,11960225329.9278
"1647","LAO","1980",1.20373827441532,0.700811084258765,130.212958327725,123.583145141602,11576197557.6574
"1648","LAO","1985",1.11471783920872,0.866326105057746,125.39534226442,121.860027313232,10514930486.6049
"1649","LAO","1990",1.17173355903906,0.878673525966425,128.151193113409,126.310897827148,11472198438.9471
"1650","LAO","1995",1.13935644774295,0.862942888501538,130.23200746683,126.272529602051,11079544853.9079
"1651","LAO","2000",1.2056646289974,0.914586145084961,129.219095768073,127.809215545654,11987584123.4513
"1652","LAO","2005",1.28313826249502,0.559897404863909,130.660995621966,127.146415710449,12458432110.262
"1653","LBN","1901",0.680314405925421,0.143350691528504,130.798939196269,123.829887390137,182532524.869528
"1654","LBN","1910",0.797783517357557,0.407812042997219,128.406077067057,121.520862579346,236803277.355796
"1655","LBN","1920",0.934077759390719,0.230937495041788,131.863319015503,123.041793823242,246416536.263836
"1656","LBN","1930",0.796315247498292,0.113668355266274,134.642149225871,123.901210784912,215197250.3646
"1657","LBN","1940",1.16803216419464,0.202849404319557,133.183389790853,126.084983825684,309993558.21106
"1658","LBN","1950",0.909770009393784,0.325718406457197,131.410557047526,124.277961730957,247750589.0926
"1659","LBN","1960",0.523786003332713,0.147940329119543,137.331432469686,131.29997253418,158459974.362462
"1660","LBN","1970",0.899480553538992,0.409912560075169,131.749115053813,124.717945098877,260047761.759692
"1661","LBN","1980",1.08467810446156,0.270950863082029,131.424890708923,127.819835662842,291459516.119563
"1662","LBN","1985",0.709647468461936,0.116227758963177,136.792400741577,125.703239440918,188962787.682227
"1663","LBN","1990",0.449597463751951,0.144859833427352,138.931854947408,133.500701904297,136081944.100392
"1664","LBN","1995",0.483163953936185,0.177523756489142,137.934018643697,131.752372741699,153274497.75162
"1665","LBN","2000",0.941940345227328,0.35911288592611,134.250376192729,121.316764831543,238362265.182975
"1666","LBN","2005",0.763904764320332,0.198189330615992,136.803275235494,126.00439453125,215119113.947342
"1667","LBR","1901",1.74650833276283,1.35357722196098,126.465196220963,127.074035644531,7598116552.99879
"1668","LBR","1910",1.82022667406269,1.34223026924803,126.521273966189,126.803619384766,7871044447.99109
"1669","LBR","1920",1.61264212839437,1.38037867464374,125.757877014301,126.108333587646,7033839212.85487
"1670","LBR","1930",1.76683780496692,1.2418182696898,124.722102730363,125.375038146973,7585507718.65763
"1671","LBR","1940",1.71415749286074,1.46659802578318,125.875352612248,125.973838806152,7528144534.29902
"1672","LBR","1950",1.48518987057424,1.06163143922097,125.73676637367,125.797805786133,6480167654.53132
"1673","LBR","1960",1.90325303101387,1.12455720542484,125.425935356705,125.947086334229,8249182578.37086
"1674","LBR","1970",1.79590739841776,1.27625178991923,125.278358335848,125.532459259033,7759704832.73747
"1675","LBR","1980",1.60035271201815,1.32493977597692,123.892987728119,124.216999053955,6892020684.78444
"1676","LBR","1985",1.61629304000324,0.884690785261902,126.300558001907,128.164672851562,6859761569.67783
"1677","LBR","1990",1.49118230549024,1.13281474440737,126.094629111113,126.639266967773,6497422998.23921
"1678","LBR","1995",1.58784340030106,1.13436688466703,125.82709314205,126.183559417725,6908041918.74351
"1679","LBR","2000",1.68482440633024,1.14474900546259,127.625685850779,125.980079650879,7463670133.13072
"1680","LBR","2005",1.55144086638243,1.42914846841972,127.115731998726,128.154144287109,6818527194.86798
"1681","LBY","1901",0.0477061849725765,0,174.066908721715,174.982231140137,2488086469.12647
"1682","LBY","1910",0.0436660085618978,0,173.342579941671,173.441009521484,2196475990.69328
"1683","LBY","1920",0.0513571430330139,0,174.175987455233,174.71272277832,2572292124.65882
"1684","LBY","1930",0.0368745164418718,0,175.587792353812,176.011772155762,1833593034.06925
"1685","LBY","1940",0.0358795502740131,0,174.331813846651,174.830680847168,1783849137.11921
"1686","LBY","1950",0.0450310413529744,0,171.76103048064,171.639587402344,2404440597.34879
"1687","LBY","1960",0.044214327341084,0,175.456562563891,176.102447509766,2197034847.68568
"1688","LBY","1970",0.0219680299631831,0,174.840997876235,172.877449035645,1279159828.8649
"1689","LBY","1980",0.0505868034829078,0,175.620060408441,174.317726135254,2589012705.16718
"1690","LBY","1985",0.0472702730543585,0,176.189982891083,173.818656921387,2247608019.728
"1691","LBY","1990",0.0476713106698165,0,174.714661183904,175.298599243164,2325287251.79287
"1692","LBY","1995",0.047866676438161,0,176.484827973934,172.559700012207,2701795863.2055
"1693","LBY","2000",0.0455118534741635,0,175.160014650209,174.11954498291,2273407856.27014
"1694","LBY","2005",0.0479484657107155,0,178.254259321598,179.523834228516,2417917886.63838
"1695","LCA","1901",1.22769007604713,1.28008168247233,152.554470062256,154.387237548828,186665378.156504
"1696","LCA","1910",1.14756991371945,1.03975060806166,151.8781153361,153.813575744629,177329675.442137
"1697","LCA","1920",1.23284399132667,1.28495302692612,151.880563100179,153.774353027344,186665378.156504
"1698","LCA","1930",1.24033742723804,1.31992953981433,152.153188069661,154.100616455078,188241185.986439
"1699","LCA","1940",0.895845406974811,0.831829822010229,154.01629892985,155.623275756836,135317835.435789
"1700","LCA","1950",1.23700757506585,1.37028016295617,152.67128499349,155.218421936035,187331148.564552
"1701","LCA","1960",1.19960015470237,1.0391866672146,154.990379333496,157.111259460449,186249271.651474
"1702","LCA","1970",1.62265075539819,1.75625135306909,153.073219299316,154.295593261719,246751157.482851
"1703","LCA","1980",1.22316520117303,1.15492099142841,152.573170344035,154.89005279541,187316658.869497
"1704","LCA","1985",1.29230820482582,1.25112422376163,153.659990946452,155.999687194824,198066696.394329
"1705","LCA","1990",1.20823543329582,1.11291626934122,155.841571807861,159.401466369629,188987514.806879
"1706","LCA","1995",1.28752133773176,0.961490066035138,155.003784179688,157.594665527344,203975408.765756
"1707","LCA","2000",1.18719111347256,1.03951446872516,155.666559855143,160.51197052002,183086862.213245
"1708","LCA","2005",1.62915920195835,1.47564684800521,156.424036026001,155.910171508789,240925666.412429
"1709","LKA","1901",0.822111842419128,0.600563970113597,148.479030141643,142.492210388184,4191199987.90688
"1710","LKA","1910",0.868934089270226,0.604741033598606,148.067532296274,141.860954284668,4285219356.17407
"1711","LKA","1920",0.834039766323565,0.544753021006713,149.238682111104,142.985832214355,4239762519.13324
"1712","LKA","1930",1.10746238703799,0.726259124434258,147.702088767407,141.282531738281,5596110241.22375
"1713","LKA","1940",0.982932775651111,0.560739287083473,147.935374858333,142.00016784668,4821418694.68058
"1714","LKA","1950",0.734085390675908,0.647299472044858,148.462367787081,142.810363769531,3714969920.59031
"1715","LKA","1960",1.02468707430132,0.713530303409553,146.449877383662,141.056945800781,5002891817.14622
"1716","LKA","1970",1.06525127565707,0.781179000803198,147.902885343514,141.836357116699,5306505220.87572
"1717","LKA","1980",0.774312074460951,0.398161480337298,150.077481195038,144.554885864258,3881545372.35527
"1718","LKA","1985",0.951665910053055,0.768225812772352,148.981898569593,142.376487731934,4770022841.57826
"1719","LKA","1990",1.08879496734323,0.872219001998649,149.825717720331,143.286033630371,5496533822.19643
"1720","LKA","1995",0.879172631624357,0.734625678887736,149.907666000665,143.652359008789,4499398707.51195
"1721","LKA","2000",0.949158197372899,0.828160387013604,149.147026604297,144.145843505859,4823744800.35576
"1722","LKA","2005",1.0359115191943,0.533108094392544,148.564987033021,144.765144348145,4991020282.57233
"1723","LSO","1901",0.572430091308374,0.572827663540375,114.140579726961,116.180637359619,786356817.460716
"1724","LSO","1910",0.654051144705325,0.503849172749775,112.362515714433,116.343265533447,900812543.416597
"1725","LSO","1920",0.507771618101323,0.328372091604859,114.933011876212,117.254997253418,714576883.829806
"1726","LSO","1930",0.452766756072626,0.382007284332447,114.939996480942,117.498420715332,615931231.539165
"1727","LSO","1940",0.567212762628262,0.585207576422744,120.079085482491,119.201351165771,766458153.587432
"1728","LSO","1950",0.672812866727503,0.609212912887776,118.283146275414,119.404373168945,868165782.268655
"1729","LSO","1960",0.592582650524558,0.585766731533378,118.873367892371,124.395832061768,825690988.660057
"1730","LSO","1970",0.406074581250881,0.349660513380649,121.470301998986,128.473014831543,569426708.244455
"1731","LSO","1980",0.322929294445267,0.253324386729917,120.313447263506,121.70129776001,482383567.100943
"1732","LSO","1985",0.449203408750666,0.329761710395745,118.795652521981,121.49275970459,680923187.332559
"1733","LSO","1990",0.444813976523237,0.298562122529208,119.685707728068,120.724102020264,579925385.803059
"1734","LSO","1995",0.452184992011577,0.407912882562598,119.234541495641,127.380516052246,660424847.778649
"1735","LSO","2000",0.582081352142713,0.614521300973253,114.283693710963,116.214733123779,794316954.450059
"1736","LSO","2005",0.347539881736448,0.305407220244186,124.430723031362,129.17276763916,540458561.997111
"1737","LTU","1901",3.3274812862729,0.954838629434753,63.900074980238,47.8146018981934,1186842717.99834
"1738","LTU","1910",2.89368191967397,0.763612941857086,64.822931759713,49.1887607574463,1218822059.3574
"1739","LTU","1920",2.07971925356301,0.754119235843786,63.8802356270322,49.546947479248,1031708518.00808
"1740","LTU","1930",2.85455239885339,1.18666097543251,58.8523521480853,43.2573623657227,1371027811.06964
"1741","LTU","1940",3.23243491985015,1.54788442645866,58.3839933851309,39.6298856735229,1324119077.94846
"1742","LTU","1950",3.72140441299345,1.41920463916181,60.4522524350568,45.6138591766357,1589678070.2179
"1743","LTU","1960",3.30349763062219,1.09082297637083,58.6820089283742,45.1764106750488,1396867898.89125
"1744","LTU","1970",3.66614232513061,1.27768026935779,57.306766849338,41.4800081253052,1223844137.91967
"1745","LTU","1980",4.04906675153777,1.16069898582501,54.4037854331627,41.9825992584229,1500008653.8874
"1746","LTU","1985",3.53832132461396,1.36365378828902,57.8059988152563,41.5776147842407,1333951729.20799
"1747","LTU","1990",3.29274153303697,1.58850516775369,61.1439978103889,46.1749897003174,1466740288.8691
"1748","LTU","1995",3.11770584239651,1.2561285993152,62.1267762048203,46.366569519043,1262208982.79285
"1749","LTU","2000",2.78828067738793,1.03884207503343,59.094820554842,48.2809810638428,1164133654.65493
"1750","LTU","2005",2.70187764041267,1.06936432250552,64.4039200115622,49.5308170318604,1138807085.77339
"1751","LUX","1901",1.79243293627452,1.15696510011314,68.1711009343465,60.6163120269775,41109416.4919768
"1752","LUX","1910",2.83386105089458,0.878156141955523,68.2353541056315,62.0381603240967,54527446.2313773
"1753","LUX","1920",1.98861640034674,0.881544558877195,70.1969757874807,64.2095756530762,39334111.0564259
"1754","LUX","1930",2.16416607017107,1.33961291796149,68.5722057024638,61.1563968658447,55311859.9763845
"1755","LUX","1940",2.09247392305981,1.21471652354874,66.7635969320933,60.7791328430176,45930894.5656328
"1756","LUX","1950",2.80993645420807,1.02821915856465,70.940469344457,63.2700443267822,55741280.2721562
"1757","LUX","1960",2.36558448663784,1.0606386772226,64.2726527849833,58.4378204345703,45103853.7219665
"1758","LUX","1970",2.44500849961132,1.4326048508836,67.8041438261668,52.7857913970947,49149544.2076074
"1759","LUX","1980",2.40265836698575,1.52100764662045,64.7585006554921,59.7227439880371,52588097.1513772
"1760","LUX","1985",2.09730918179959,1.14375827120022,66.7120059331258,57.5029430389404,45492201.7859933
"1761","LUX","1990",2.74423229909154,0.877406630687316,75.1217432816823,63.9673709869385,52704380.117919
"1762","LUX","1995",2.66282622319992,1.04190662453977,74.1299955050151,61.5211944580078,47322985.5164052
"1763","LUX","2000",2.47243587160827,1.52431004549786,68.3222084840139,60.949010848999,57287869.5887022
"1764","LUX","2005",1.70736663296515,0.725879083914207,75.3941589991252,66.724365234375,39112197.876982
"1765","LVA","1901",3.71865232973495,0.791502206539081,61.032107413542,43.9842090606689,947326542.267337
"1766","LVA","1910",3.86098598083477,0.876040720446118,61.3141481268212,44.9492301940918,1203683862.20553
"1767","LVA","1920",2.10796188256109,0.785596930631783,60.5664234638699,44.7904739379883,984440823.609731
"1768","LVA","1930",3.14688956316337,1.39930199984298,56.7770735408232,40.0245847702026,1427719428.44257
"1769","LVA","1940",4.0366565818967,1.50415275475974,55.9589276611805,36.1630582809448,1200953873.62768
"1770","LVA","1950",4.4175108040979,1.71847791387834,56.5247784693067,40.5517568588257,1452639410.14953
"1771","LVA","1960",3.97030049357322,1.06123570578043,56.2283002050912,40.5561304092407,1289324238.11832
"1772","LVA","1970",3.98917118947261,1.52950331277629,55.8817363090631,38.6831741333008,1209810627.71978
"1773","LVA","1980",4.72116663872196,1.17611001541313,54.0756395027889,39.5204248428345,1502828167.37819
"1774","LVA","1985",4.18630057209457,1.48514276243998,55.3098075423783,37.3765239715576,1387701748.80711
"1775","LVA","1990",4.36746531998255,1.97601730655101,58.282178306725,42.0739326477051,1623486268.54279
"1776","LVA","1995",3.46706760210284,1.25720146794951,60.0778651072727,43.4985580444336,1254750234.97179
"1777","LVA","2000",3.36698946774628,1.31601773488487,56.1170917528916,44.0433082580566,1249164475.65635
"1778","LVA","2005",3.30928358416218,1.07399644992702,59.7442753831061,43.0044679641724,1098243952.07911
"1779","MAR","1901",0.48491616666115,0.199232907365592,127.966485109558,130.101135253906,6199645371.25002
"1780","MAR","1910",0.246940217501021,0.119115064746588,125.057312345417,126.036590576172,3790437417.91282
"1781","MAR","1920",0.337109775656268,0.118934213888594,126.11568786031,128.046432495117,4179389140.9255
"1782","MAR","1930",0.289564658758659,0.129334151971116,126.76535292708,127.056499481201,3819185032.45693
"1783","MAR","1940",0.325469706925961,0.109512228343758,127.758753409482,130.569534301758,4201499975.26021
"1784","MAR","1950",0.246430407870402,0.0788794370204311,127.742870933224,129.040435791016,3418057595.23591
"1785","MAR","1960",0.371321691539908,0.127448899404843,125.141556906656,127.281066894531,4765920130.51794
"1786","MAR","1970",0.353571201228255,0.0849890300601193,126.484354995671,127.561614990234,4251883648.82789
"1787","MAR","1980",0.30714535313376,0.146190293372469,126.97073740283,128.40340423584,4132895373.30485
"1788","MAR","1985",0.33380060188332,0.0924662089717496,127.827232129007,130.546607971191,4226926121.64578
"1789","MAR","1990",0.271229726621279,0.0408479338998744,127.9615427934,128.634223937988,3562065522.76966
"1790","MAR","1995",0.270971494966041,0.0740550849353254,128.222454799912,127.753299713135,3774585406.83142
"1791","MAR","2000",0.223512327493481,0.0545893684492635,126.24541323927,125.425975799561,2912204419.44909
"1792","MAR","2005",0.238598458518817,0.0664355536125338,128.25002098786,129.666786193848,2962177007.08786
"1793","MDA","1901",1.09123436744709,0.623237226605213,86.1081267396609,70.3598766326904,540259658.542138
"1794","MDA","1910",1.00330473903473,0.503109266785365,86.9601097404957,71.3712959289551,499113070.739598
"1795","MDA","1920",0.887199970156051,0.411611796931529,87.9332534770171,74.2602443695068,346183634.638161
"1796","MDA","1930",0.68572219428597,0.411780661229229,86.2757679373026,71.9073753356934,396051265.674344
"1797","MDA","1940",1.43302173549448,0.633477176014765,82.402718971173,67.1464862823486,594468723.877872
"1798","MDA","1950",0.677993041727739,0.486666358784505,89.5127179175615,76.42946434021,401182564.889675
"1799","MDA","1960",1.34156958254501,0.469224768426132,82.8904915948709,71.1873226165771,519352292.279761
"1800","MDA","1970",1.31487201678497,0.660384478821197,82.2215209702651,68.4021453857422,609410180.381483
"1801","MDA","1980",1.4735908440182,0.648232292069364,75.031669045488,66.5767040252686,634340380.259868
"1802","MDA","1985",1.15459525295023,0.441269837942968,83.3319731652737,73.7159767150879,548213482.085551
"1803","MDA","1990",0.81100733468779,0.338727399660315,88.2083188494046,80.7994613647461,351092520.426697
"1804","MDA","1995",1.13781104154403,0.644694385811497,84.8316364685694,69.4552993774414,585208848.225804
"1805","MDA","2000",0.844024244379586,0.485842323058464,88.1442256818215,75.8191108703613,396869575.844358
"1806","MDA","2005",1.21747597741099,0.585212195758986,85.0675888856252,70.5095558166504,580682627.261593
"1807","MDG","1901",0.852049184624504,0.607291175043325,143.005015407155,144.916534423828,30832094219.1367
"1808","MDG","1910",0.660184256047533,0.426007569529094,142.762198884182,145.041007995605,23759832247.5508
"1809","MDG","1920",0.796729318052779,0.605184308682091,143.106737295158,145.26383972168,28267430117.3076
"1810","MDG","1930",0.710933479465942,0.552414675946839,143.399978328599,145.747611999512,24966689224.0757
"1811","MDG","1940",0.927672420294244,0.527593439660442,142.305159487115,144.356575012207,32907372413.9832
"1812","MDG","1950",0.741619273341302,0.492889837392319,141.862800856981,144.152900695801,26156376844.9681
"1813","MDG","1960",0.722507270395316,0.502175593498656,141.211928358819,143.464866638184,25987091655.112
"1814","MDG","1970",0.754080417199822,0.389984277362303,142.483436230143,145.05152130127,27282603999.1929
"1815","MDG","1980",0.812029260848043,0.543606617306771,141.898124521429,143.620475769043,28844560951.4767
"1816","MDG","1985",0.821589886690577,0.533949220052904,142.001452809109,144.097602844238,28899082829.2817
"1817","MDG","1990",0.689273589052737,0.467865905509428,142.607152001503,145.001991271973,24342566064.7867
"1818","MDG","1995",0.859216457373878,0.489581670465772,144.446591773052,145.899230957031,30989560829.4555
"1819","MDG","2000",0.775749542922028,0.580580314122483,143.002746408636,145.909934997559,28254618865.0331
"1820","MDG","2005",0.816619643057343,0.654345048833316,144.431724010563,146.733757019043,29727000391.7966
"1821","MDV","1901",1.20906655470428,1.14775751414728,147.947128931681,147.326179504395,547505923.930217
"1822","MDV","1910",1.20925825661137,1.37325761368494,147.603741327922,147.061347961426,540240765.461729
"1823","MDV","1920",1.25153013837987,1.29672239714826,147.690340254042,147.28931427002,561222189.244262
"1824","MDV","1930",1.16169864220486,1.1904772655475,147.975336498684,147.723655700684,520331800.665747
"1825","MDV","1940",1.16670462013908,1.23181224710266,147.312120013767,146.503776550293,521058860.367948
"1826","MDV","1950",1.22329804763624,1.286559458085,147.198447545369,146.700424194336,548875479.167876
"1827","MDV","1960",1.2798855264986,1.32465600559649,147.539705488417,146.2587890625,572872712.569453
"1828","MDV","1970",1.11543712530043,1.21910009154511,146.594725079007,145.79810333252,500342876.289449
"1829","MDV","1980",1.11538208302286,1.16096852234227,148.044673495822,147.679130554199,498430046.166998
"1830","MDV","1985",1.18757901697101,1.242803473592,148.617630004883,147.639007568359,547878783.535876
"1831","MDV","1990",1.04260703807669,1.1923352200187,149.019810146756,148.061241149902,468124430.24202
"1832","MDV","1995",0.970340563303154,0.98317862688296,149.002777311537,148.211921691895,435576972.049631
"1833","MDV","2000",1.14228548340843,1.04676469094618,147.792159186469,147.509376525879,512075393.900045
"1834","MDV","2005",1.08321629323867,1.01474631584428,150.431214650472,152.041885375977,485770709.634978
"1835","MEX","1901",0.409392010557812,0.162861733448691,131.083044208302,135.051010131836,43235749071.1131
"1836","MEX","1910",0.384160782557582,0.121798281036142,136.758058807743,137.198432922363,41745832044.2411
"1837","MEX","1920",0.365381994149116,0.159438088640616,133.483430893662,136.49015045166,38195152346.3415
"1838","MEX","1930",0.470090491028686,0.239210554966367,130.923542102573,134.99779510498,46932164441.7252
"1839","MEX","1940",0.376862178451134,0.194169015679223,134.940105519682,139.630058288574,38330861586.626
"1840","MEX","1950",0.370386371614939,0.111304644422198,138.750907104407,140.784065246582,41954491590.5163
"1841","MEX","1960",0.435076079989258,0.149439463834816,133.846961027354,137.450538635254,44866545441.7926
"1842","MEX","1970",0.441247680203103,0.1179326766508,134.134959373506,135.377616882324,47213207036.8102
"1843","MEX","1980",0.429013389856867,0.163290492166134,135.998854259946,137.047676086426,44730495105.2172
"1844","MEX","1985",0.47768191467095,0.241612262913616,132.86715140746,133.819580078125,49744903676.7643
"1845","MEX","1990",0.50107183639326,0.240102148403629,133.682450608432,134.60041809082,52134124161.3496
"1846","MEX","1995",0.434163740795128,0.138371883429111,135.361271482993,137.503044128418,46524096926.8196
"1847","MEX","2000",0.441787199861541,0.175759587851451,133.069394726461,134.717147827148,46586424572.9212
"1848","MEX","2005",0.437591763550765,0.146072134957823,135.565698826491,139.750282287598,47040481829.6823
"1849","MHL","1901",1.48928195406911,1.51309173838048,148.301531968293,152.90705871582,2041192863.22033
"1850","MHL","1910",1.48928854006298,1.51309681137004,148.301531968293,152.90705871582,2041203771.14861
"1851","MHL","1920",1.48929883923415,1.51309681137004,148.301531968293,152.90705871582,2041217837.94377
"1852","MHL","1930",1.4914137609796,1.51491870727701,148.109270802251,152.707832336426,2041276329.81708
"1853","MHL","1940",1.49040108386831,1.51205763190108,148.291660944621,152.856338500977,2042982790.64667
"1854","MHL","1950",1.62335581745716,1.48666045085697,148.39703100699,153.043807983398,2218351582.21028
"1855","MHL","1960",1.55179233687046,1.50099662339439,148.144215477837,152.67317199707,2135118235.67243
"1856","MHL","1970",1.21068848053871,1.24988931063414,148.64881685045,153.332649230957,1677062333.95939
"1857","MHL","1980",1.47257314126855,1.47421472727334,148.82857993797,153.551856994629,2034801334.01781
"1858","MHL","1985",1.54338648763122,1.50331156426912,148.485430964717,153.076515197754,2107307879.92882
"1859","MHL","1990",1.51220107322177,1.46289549015688,148.857981434575,153.556686401367,2074054840.75377
"1860","MHL","1995",1.50442434152439,1.54748629976043,148.707677417331,153.237014770508,2076449860.58771
"1861","MHL","2000",1.46030597003896,1.47622191633876,148.697756590667,153.071739196777,1973297175.15284
"1862","MHL","2005",1.35148508285008,1.3220443298614,149.729494306776,154.253868103027,1867531370.55203
"1863","MKD","1901",1.40167858668976,0.993647592629338,89.5094318678885,76.4260406494141,601247739.791528
"1864","MKD","1910",1.03276598741839,0.620163833467016,89.7512986732252,75.3410453796387,415616900.198715
"1865","MKD","1920",0.918388252463975,0.71824783393662,90.685262853449,76.5670967102051,412653663.854995
"1866","MKD","1930",1.01575071086227,0.706555483485669,92.0761737823486,78.0263442993164,494102581.319115
"1867","MKD","1940",1.41385241502133,0.796534333705456,88.6114552526763,76.3041496276855,582744715.901979
"1868","MKD","1950",1.14860128995958,0.545233132371499,95.1732670032617,78.8690032958984,393940984.89933
"1869","MKD","1960",1.32445224899735,0.856691508937306,87.3184132286997,72.4249305725098,511782502.159453
"1870","MKD","1970",0.973175074762508,0.68123768457734,88.4943589875192,70.8859367370605,432150729.636769
"1871","MKD","1980",1.28562518475087,0.710897130814013,88.5675130034938,72.6570663452148,488768324.398479
"1872","MKD","1985",1.27538868625663,0.338100091027945,95.2009333263744,81.1450271606445,385431826.467049
"1873","MKD","1990",1.02318228337683,0.278310572665004,97.9669310251872,85.2548789978027,346631846.857219
"1874","MKD","1995",1.27548248229211,0.658130894546203,90.1473033933928,83.1431770324707,506102457.212533
"1875","MKD","2000",0.671761305381507,0.435854089877061,97.6080926403855,81.6545829772949,308525100.822611
"1876","MKD","2005",1.15047188008276,0.737522575088401,90.4688723448551,77.0796051025391,506561499.765736
"1877","MLI","1901",0.167204341288651,0.0055673261922255,167.269936942603,170.900985717773,11475554637.9028
"1878","MLI","1910",0.157850482241005,0,167.242693874759,170.830047607422,10711716344.1834
"1879","MLI","1920",0.182354352687566,0,168.133729592001,171.517097473145,12516950842.7777
"1880","MLI","1930",0.179421770357207,0,166.924860815254,170.249053955078,12319605975.282
"1881","MLI","1940",0.161335254361129,0,168.716287220623,171.806632995605,11031978671.2374
"1882","MLI","1950",0.228571299231427,0,167.446291930287,170.141128540039,15559206956.6228
"1883","MLI","1960",0.176976335504646,0,168.15824972052,171.911560058594,12090135123.1392
"1884","MLI","1970",0.156816731867152,0,169.708400267893,171.744064331055,10703675944.8316
"1885","MLI","1980",0.152886137189742,0,169.412664837307,172.548110961914,10548285212.8412
"1886","MLI","1985",0.137558506880071,0,166.185099602497,168.366226196289,9359302205.27775
"1887","MLI","1990",0.129284128021962,0,170.720579202951,176.311195373535,8872806794.40893
"1888","MLI","1995",0.152509521208686,0,170.215162317804,172.880920410156,10522982684.3886
"1889","MLI","2000",0.144728295775967,0,173.637775649604,176.752006530762,10290264606.0488
"1890","MLI","2005",0.169514922973022,0.00417659138883039,166.474661477632,167.241172790527,11227293522.0494
"1891","MLT","1901",0.494746193100586,0.143251205851946,126.742526690165,115.586738586426,89158164.2318559
"1892","MLT","1910",0.52261110788491,0.177374473034335,123.708025826348,113.476016998291,82472220.0390129
"1893","MLT","1920",0.56375297272676,0.170294384750789,126.949025789897,113.942554473877,99849269.1052471
"1894","MLT","1930",0.589031923700895,0.201648101995843,125.391860114204,113.08024597168,97181497.8676303
"1895","MLT","1940",0.516263827298415,0.288480890483447,123.373225741916,113.149021148682,87328066.6167695
"1896","MLT","1950",0.638407524155404,0.279909369555091,127.76187854343,114.935451507568,112034975.814503
"1897","MLT","1960",0.346543920382301,0.109841823703392,124.593918906318,111.245861053467,57039118.9047465
"1898","MLT","1970",0.442651713325775,0.051406241654909,127.448583602905,115.085891723633,66742056.8415587
"1899","MLT","1980",0.454050661811722,0.276232025088986,124.527290768094,107.861351013184,78489962.6933035
"1900","MLT","1985",0.475251103757349,0.248975439339828,131.472111701965,119.341037750244,86484489.9235541
"1901","MLT","1990",0.52694970492332,0.104324950833543,130.08662086063,115.372451782227,84638173.8059937
"1902","MLT","1995",0.540007326459845,0.279334840730196,125.91299978892,115.522750854492,103319345.232438
"1903","MLT","2000",0.441648312597449,0.146936372040978,128.911844783359,114.887718200684,73654262.0626559
"1904","MLT","2005",0.4573346710665,0.165932877634449,125.519595570034,109.50269317627,78083995.6259332
"1905","MMR","1901",1.37106891186974,0.936094689075587,135.563814092427,126.702701568604,42796609595.7246
"1906","MMR","1910",1.72172058393611,1.00969719055533,134.297492707769,125.373081207275,53431436725.708
"1907","MMR","1920",1.50019937428373,0.622604353645969,131.402195180456,125.246635437012,43866202318.6376
"1908","MMR","1930",1.50366028573791,0.805152602315459,127.600810340295,119.898750305176,43617918904.8375
"1909","MMR","1940",1.43062285833708,0.736128946099016,134.855948658039,127.480674743652,44375415202.1733
"1910","MMR","1950",1.33493976701319,0.736481465683158,137.026821040859,128.364517211914,41679099420.8844
"1911","MMR","1960",1.3172262644375,0.586744083755641,138.911333661526,128.597030639648,40852608134.5383
"1912","MMR","1970",1.62815632545272,0.992551606246579,131.658680101236,122.334178924561,49494644878.3495
"1913","MMR","1980",1.42724055096094,0.794149762879351,136.741701928278,127.191368103027,43828669223.9318
"1914","MMR","1985",1.29778024071333,0.560283425409014,134.715493712574,127.234592437744,39478706271.4181
"1915","MMR","1990",1.38529053951047,0.721648204737943,130.831002929558,124.471355438232,42323449330.0177
"1916","MMR","1995",1.48674745018418,0.861848172207163,136.861994927128,126.772045135498,45558914676.3089
"1917","MMR","2000",1.47359225358501,1.05349046930281,131.615814952801,125.788318634033,45357403618.0502
"1918","MMR","2005",1.52354455975916,0.611409499931753,134.305118825287,124.786838531494,45063050145.0788
"1919","MNE","1901",2.66942618381955,1.84026952533179,86.9452252388,74.7732238769531,641371411.98032
"1920","MNE","1910",2.18861386458654,1.43204270244334,87.9199301174709,74.2179908752441,560299528.108585
"1921","MNE","1920",1.55640715391375,0.966733945259662,89.0651812439873,77.6553344726562,401022342.193977
"1922","MNE","1930",1.96312799377465,1.3244939999111,88.8128877367292,75.6377372741699,500978535.45782
"1923","MNE","1940",3.0027933954715,1.87131148386708,85.3475851217906,73.8802223205566,668903897.566475
"1924","MNE","1950",2.61403726668191,0.939446039452715,94.1324787821088,79.4348182678223,497189185.596484
"1925","MNE","1960",2.77994364747196,1.55099738835692,85.152177470071,69.6532402038574,589732464.219642
"1926","MNE","1970",2.67766903149735,2.09280661700725,86.8939257122221,69.972972869873,582406727.987838
"1927","MNE","1980",2.89011500463108,1.82373934934344,84.6047225112007,70.2011222839355,596518415.359197
"1928","MNE","1985",2.60229130178858,0.650986175245438,92.6707513672965,79.2412452697754,470934196.271373
"1929","MNE","1990",1.7322118488056,0.631331786355058,94.6130839302426,82.2164192199707,390181497.087234
